┌ 邵氏  影院 ┐,#genre#

邵氏影院[1280*720],http://diyp.112114.xyz/douyu/4246519
邵氏影院[1280*720],http://epg.112114.xyz/douyu/4246519
┌ 斗鱼  轮播 ┐,#genre#

刘华强[1920*1080],http://diyp.112114.xyz/douyu/2726977
雍正专属[720*480],http://diyp.112114.xyz/douyu/9650836
活佛济公[1920*1080],http://diyp.112114.xyz/douyu/8595134
吃米滴虫[1280*720],http://diyp.112114.xyz/douyu/315457
周末狂欢[1280*720],http://diyp.112114.xyz/douyu/7476264
童年阴影[1536*864],http://diyp.112114.xyz/douyu/2935323
古装喜剧[1920*1080],http://diyp.112114.xyz/douyu/431460
古装神剧[1920*1080],http://diyp.112114.xyz/douyu/338759
国产影片[1536*864],http://diyp.112114.xyz/douyu/5423
刑侦破案[640*480],http://diyp.112114.xyz/douyu/8323493
人气港剧[1280*720],http://diyp.112114.xyz/douyu/5261342
港剧天地[1280*720],http://diyp.112114.xyz/douyu/4290711
热门港剧[1280*720],http://diyp.112114.xyz/douyu/5522351
邵氏经典[1280*720],http://diyp.112114.xyz/douyu/4246519
华语经典①[1280*720],http://diyp.112114.xyz/douyu/434971
经典港剧①[1280*720],http://diyp.112114.xyz/douyu/4549169
刘德华电影[1920*1080],http://diyp.112114.xyz/douyu/2516864
康熙私访记[720*480],http://diyp.112114.xyz/douyu/7550220

粤语综艺[720*480],http://epg.112114.xyz/douyu/7919720
华语经典[1280*720],http://epg.112114.xyz/douyu/434971
吃米滴虫[1280*720],http://epg.112114.xyz/douyu/315457
神乐影片1[1920*1080],http://epg.112114.xyz/douyu/122402
神乐影片2[1920*1080],http://epg.112114.xyz/douyu/85894
特辑影院[1920*1080],http://epg.112114.xyz/douyu/3637778
贝爷MAX厅[1920*1080],http://epg.112114.xyz/douyu/4332
漫威影片[1920*1080],http://epg.112114.xyz/douyu/6140589
刘德华电影1[1920*1080],http://epg.112114.xyz/douyu/2516864
豆瓣高分[1920*1080],http://epg.112114.xyz/douyu/8770422
林正英电影1[1920*1080],http://epg.112114.xyz/douyu/218859
林正英电影2[712*400],http://epg.112114.xyz/douyu/7356023
女神金电影[1920*1080],http://epg.112114.xyz/douyu/747764
贝爷影厅1[1920*1080],http://epg.112114.xyz/douyu/252802
贝爷影厅2[1920*1080],http://epg.112114.xyz/douyu/36337
霍格影片[1280*720],http://epg.112114.xyz/douyu/8814650
可乐电影[1920*1080],http://epg.112114.xyz/douyu/20415
冰冰经典电影[1920*1080],http://epg.112114.xyz/douyu/74374
奶虫恐怖电影[1920*1080],http://epg.112114.xyz/douyu/263824
避风港影院[1280*720],http://epg.112114.xyz/douyu/9826611
恐怖经典[1280*720],http://epg.112114.xyz/douyu/1165374
变种人电影[1920*1080],http://epg.112114.xyz/douyu/9651304
华语电影[1920*1080],http://epg.112114.xyz/douyu/3928
国产影片[1536*864],http://epg.112114.xyz/douyu/5423
麓山迷踪[1280*720],http://epg.112114.xyz/douyu/4505431
连续剧1[1280*720],http://epg.112114.xyz/douyu/4549169
连续剧2[1280*720],http://epg.112114.xyz/douyu/7623292
连续剧4[1280*720],http://epg.112114.xyz/douyu/7476264
斗鱼探险[1920*1080],http://epg.112114.xyz/douyu/3485629
斗鱼动画[1280*720],http://epg.112114.xyz/douyu/7528160
斗鱼电影1[1536*864],http://epg.112114.xyz/douyu/2935323
斗鱼电影2[1920*1080],http://epg.112114.xyz/douyu/7459925
斗鱼电影3[1920*1080],http://epg.112114.xyz/douyu/431460
斗鱼电影4[1280*720],http://epg.112114.xyz/douyu/4246519
斗鱼电影7[1024*768],http://epg.112114.xyz/douyu/7655471
斗鱼电影8[1280*720],http://epg.112114.xyz/douyu/4290711
斗鱼电影9[1920*1080],http://epg.112114.xyz/douyu/6566671
斗鱼电影10[604*1080],http://epg.112114.xyz/douyu/8475821
斗鱼电影11[1920*1080],http://epg.112114.xyz/douyu/338759
斗鱼电影12[1280*720],http://epg.112114.xyz/douyu/2793084
斗鱼电影13[1280*720],http://epg.112114.xyz/douyu/5067952
斗鱼电影14[1920*1080],http://epg.112114.xyz/douyu/413573
斗鱼电影15[1280*720],http://epg.112114.xyz/douyu/5033502
斗鱼电影16[1280*720],http://epg.112114.xyz/douyu/426517
斗鱼电影17[1920*1080],http://epg.112114.xyz/douyu/1274132
斗鱼电影19[1280*720],http://epg.112114.xyz/douyu/6582435
斗鱼电影20[1920*1080],http://epg.112114.xyz/douyu/323876
斗鱼4K[1920*1080],http://epg.112114.xyz/douyu/9249162
斗鱼电影HD1[1920*1080],http://epg.112114.xyz/douyu/20415
斗鱼电影HD3[1920*1080],http://epg.112114.xyz/douyu/122402
斗鱼电影HD4[1920*1080],http://epg.112114.xyz/douyu/85894
斗鱼电影HD5[1920*1080],http://epg.112114.xyz/douyu/263824
斗鱼电影HD6[1920*1080],http://epg.112114.xyz/douyu/747764
斗鱼电影HD7[1920*1080],http://epg.112114.xyz/douyu/20415
斗鱼电影HD9[1920*1080],http://epg.112114.xyz/douyu/323876
斗鱼电影HD10[1920*1080],http://epg.112114.xyz/douyu/6140589
斗鱼电影HD11[1920*1080],http://epg.112114.xyz/douyu/8770422
斗鱼电影HD12[1920*1080],http://epg.112114.xyz/douyu/2436390
斗鱼电影HD13[1920*1080],http://epg.112114.xyz/douyu/218859
斗鱼电影HD14[1920*1080],http://epg.112114.xyz/douyu/36337
斗鱼电影HD15[1920*1080],http://epg.112114.xyz/douyu/413573
斗鱼电影HD18[1280*720],http://epg.112114.xyz/douyu/9292492
斗鱼电影HD22[1920*1080],http://epg.112114.xyz/douyu/252802
斗鱼电影HD25[1920*1080],http://epg.112114.xyz/douyu/8945323
斗鱼电影HD26[1920*1080],http://epg.112114.xyz/douyu/2516864
斗鱼电影HD28[1920*1080],http://epg.112114.xyz/douyu/4332
斗鱼电影HD29[1920*1080],http://epg.112114.xyz/douyu/9651304
斗鱼电影HD31[1280*720],http://epg.112114.xyz/douyu/8814650
斗鱼电影HD33[1920*1080],http://epg.112114.xyz/douyu/52787
斗鱼电影HD35[1280*720],http://epg.112114.xyz/douyu/1165374
斗鱼电影HD40[1920*1080],http://epg.112114.xyz/douyu/1226741
斗鱼搞笑HD1[1920*1080],http://epg.112114.xyz/douyu/9220456
斗鱼搞笑HD2[1920*1080],http://epg.112114.xyz/douyu/9770949
斗鱼搞笑HD3[1920*1080],http://epg.112114.xyz/douyu/9067836
斗鱼搞笑HD4[1280*720],http://epg.112114.xyz/douyu/9817729
斗鱼搞笑HD5[1440*1080],http://epg.112114.xyz/douyu/8737695
斗鱼电影41[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影42[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
